case_id,home_team,away_team,fecha_partido,torneo,fase,ciudad,estadio,pais_sede,neutral,old_lambda_home,old_lambda_away,old_lambda_total,old_prob_home,old_prob_draw,old_prob_away,old_over_1_5,old_under_1_5,old_over_2_5,old_under_2_5,old_over_3_5,old_under_3_5,old_btts_yes,old_btts_no,old_top_score,old_top_score_prob,old_corners_home,old_corners_away,old_corners_total,old_cards_home,old_cards_away,old_cards_total,actual_home_goals,actual_away_goals,actual_result_1x2,actual_score,new_lambda_home,new_lambda_away,new_lambda_total,new_prob_home,new_prob_draw,new_prob_away,new_over_1_5,new_under_1_5,new_over_2_5,new_under_2_5,new_over_3_5,new_under_3_5,new_btts_yes,new_btts_no,new_top_score,new_top_score_prob,new_corners_home,new_corners_away,new_corners_total,new_cards_home,new_cards_away,new_cards_total,delta_lambda_home,delta_lambda_away,delta_lambda_total,delta_prob_home,delta_prob_draw,delta_prob_away,delta_over_2_5,delta_btts_yes,feature_search_mode,feature_was_reversed,old_pred_result_1x2,new_pred_result_1x2,old_hit_1x2,new_hit_1x2,old_top_score_hit,new_top_score_hit,abs_delta_lambda_home,abs_delta_lambda_away,abs_delta_lambda_total,abs_delta_prob_home,abs_delta_prob_draw,abs_delta_prob_away,delta_over_1_5,abs_delta_over_1_5,delta_under_1_5,abs_delta_under_1_5,abs_delta_over_2_5,delta_under_2_5,abs_delta_under_2_5,delta_over_3_5,abs_delta_over_3_5,delta_under_3_5,abs_delta_under_3_5,abs_delta_btts_yes,delta_btts_no,abs_delta_btts_no,delta_top_score_prob,abs_delta_top_score_prob,delta_corners_home,abs_delta_corners_home,delta_corners_away,abs_delta_corners_away,delta_corners_total,abs_delta_corners_total,delta_cards_home,abs_delta_cards_home,delta_cards_away,abs_delta_cards_away,delta_cards_total,abs_delta_cards_total,large_change_flags,has_large_change
MEX_RSA_2026_GROUP_FULL,Mexico,South Africa,2026-06-11,FIFA World Cup,Group Stage,Mexico City,Estadio Azteca,Mexico,0,2.355,0.442,2.796,0.8085,0.1335,0.0579,0.7635,0.2365,0.5296,0.4704,0.3072,0.6928,0.3184,0.6816,2-0,0.1692,5.215,3.499,8.714,1.52,1.477,2.997,2,0,0,2-0,2.4563083000147525,0.4831075366634135,2.939415836678166,0.8132319969129407,0.1275262847310347,0.0592417183560245,0.7868991894520214,0.2131008105479785,0.5630773746504676,0.4369226253495324,0.3391626307621988,0.6608373692378012,0.3455724413454285,0.6544275586545716,2-0,0.1595829937819522,5.215,3.499,8.714,1.52,1.477,2.997,0.1013083000147525,0.0411075366634134,0.1434158366781663,0.0047319969129406,-0.0059737152689653,0.0013417183560245,0.0334773746504676,0.0271724413454285,direct_same_date,False,0,0,True,True,True,True,0.1013083000147525,0.0411075366634134,0.1434158366781663,0.0047319969129406,0.0059737152689653,0.0013417183560245,0.0233991894520214,0.0233991894520214,-0.0233991894520214,0.0233991894520214,0.0334773746504676,-0.0334773746504675,0.0334773746504675,0.0319626307621988,0.0319626307621988,-0.0319626307621987,0.0319626307621987,0.0271724413454285,-0.0271724413454284,0.0271724413454284,-0.0096170062180477,0.0096170062180477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
CZE_KOR_2026_GROUP_FULL,Czechia,South Korea,2026-06-12,FIFA World Cup,Group Stage,TBD,TBD,TBD,1,0.733,1.653,2.387,0.1719,0.2254,0.6028,0.6803,0.3197,0.4268,0.5732,0.2185,0.7815,0.4118,0.5882,0-1,0.1604,4.251,4.614,8.864,1.562,1.829,3.391,1,2,2,1-2,0.7618425376588511,1.7168181745113602,2.478660712170212,0.1711551470085959,0.21860688474786,0.6102379682435441,0.7000688405088651,0.2999311594911349,0.4507003601084552,0.5492996398915447,0.2378706769065379,0.762129323093462,0.4291870335260415,0.5708129664739585,0-1,0.1521907525021314,4.251,4.614,8.864,1.562,1.829,3.391,0.0288425376588511,0.0638181745113601,0.0916607121702117,-0.000744852991404,-0.0067931152521399,0.0074379682435441,0.0239003601084552,0.0173870335260414,reverse_same_date,True,2,2,True,True,False,False,0.0288425376588511,0.0638181745113601,0.0916607121702117,0.000744852991404,0.0067931152521399,0.0074379682435441,0.019768840508865,0.019768840508865,-0.019768840508865,0.019768840508865,0.0239003601084552,-0.0239003601084553,0.0239003601084553,0.0193706769065379,0.0193706769065379,-0.0193706769065379,0.0193706769065379,0.0173870335260414,-0.0173870335260414,0.0173870335260414,-0.0082092474978685,0.0082092474978685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
CAN_BIH_2026_GROUP_GOALS,Canada,Bosnia and Herzegovina,2026-06-12,FIFA World Cup,Group Stage,Toronto,Toronto Stadium,Canada,0,2.248,0.504,2.752,0.7782,0.1485,0.0733,0.7552,0.2448,0.519,0.481,0.2974,0.7026,0.3488,0.6512,2-0,0.1612,,,,,,,1,1,1,1-1,2.3933909611219475,0.5096366180163513,2.903027579138299,0.7986571850233443,0.1351289683736886,0.066213846602967,0.7808644457785499,0.2191355542214501,0.5547182694622038,0.4452817305377962,0.3310256696954494,0.6689743303045506,0.3578034012232325,0.6421965987767673,2-0,0.1571255025061967,,,,,,,0.1453909611219472,0.0056366180163512,0.1510275791382991,0.0204571850233442,-0.0133710316263113,-0.007086153397033,0.0357182694622038,0.0090034012232325,direct_same_date,False,0,0,False,False,False,False,0.1453909611219472,0.0056366180163512,0.1510275791382991,0.0204571850233442,0.0133710316263113,0.007086153397033,0.0256644457785498,0.0256644457785498,-0.0256644457785499,0.0256644457785499,0.0357182694622038,-0.0357182694622038,0.0357182694622038,0.0336256696954493,0.0336256696954493,-0.0336256696954494,0.0336256696954494,0.0090034012232325,-0.0090034012232327,0.0090034012232327,-0.0040744974938033,0.0040744974938033,,,,,,,,,,,,,,False
USA_PAR_2026_GROUP_FULL,United States,Paraguay,2026-06-12,FIFA World Cup,Group Stage,Los Angeles,Los Angeles Stadium,United States,0,1.513,0.983,2.497,0.5046,0.2404,0.255,0.7028,0.2972,0.4554,0.5446,0.2417,0.7583,0.479,0.521,1-0,0.1338,3.593,3.093,6.686,1.577,2.263,3.84,4,1,0,4-1,1.4079125489664917,1.062361445548696,2.470273994515188,0.4583433525661021,0.2480045566878831,0.2936520907460147,0.6970616879356347,0.3029383120643654,0.4485391759077959,0.5514608240922042,0.2360886052120201,0.7639113947879799,0.4847835443510337,0.5152164556489662,1-0,0.1285414949573511,3.593,3.093,6.686,1.577,2.263,3.84,-0.1050874510335082,0.079361445548696,-0.0267260054848117,-0.0462566474338979,0.007604556687883,0.0386520907460147,-0.0068608240922041,0.0057835443510337,direct_same_date,False,0,0,True,True,False,False,0.1050874510335082,0.079361445548696,0.0267260054848117,0.0462566474338979,0.007604556687883,0.0386520907460147,-0.0057383120643652,0.0057383120643652,0.0057383120643653,0.0057383120643653,0.0068608240922041,0.0068608240922042,0.0068608240922042,-0.0056113947879798,0.0056113947879798,0.0056113947879798,0.0056113947879798,0.0057835443510337,-0.0057835443510337,0.0057835443510337,-0.0052585050426489,0.0052585050426489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
