case_id,fecha,equipo_local,equipo_visitante,goles_local,goles_visitante,lambda_local,lambda_visitante,prob_local,prob_empate,prob_visitante,marcador_mas_probable,pred_result_1x2,resultado_1x2
MEX_RSA_2026_GROUP,2026-06-11,Mexico,South Africa,2,0,2.4176202571125405,0.4088616521569667,0.824398402000062,0.1251407645063361,0.0504608334936019,2-0,0,0
USA_PAR_2026_GROUP,2025-11-15,United States,Paraguay,2,1,1.5806529964323528,0.803247768619708,0.566821427380267,0.234515316896469,0.1986632557232641,1-0,0,0
USA_PAR_2026_GROUP,2026-06-12,United States,Paraguay,4,1,1.379968272112339,0.9915266211962817,0.4676480615132681,0.2528299458480248,0.2795219926387071,1-0,0,0
KOR_CZE_2026_GROUP,2026-06-11,South Korea,Czech Republic,2,1,1.5436551497343705,0.8539431782381987,0.5445493780894791,0.2386190467369435,0.2168315751735774,1-0,0,0
CAN_BIH_2026_GROUP,2026-06-12,Canada,Bosnia and Herzegovina,1,1,2.224722046059701,0.5037247798879236,0.7746701511467347,0.1507941971487778,0.0745356517044874,2-0,0,1
