team,status,p_round_of_16,p_quarterfinal,p_semifinal,p_final,p_champion
Mexico,OK,0.61,0.36,0.16,0.07,0.02
United States,OK,0.83,0.23,0.07,0.02,0.02
Canada,OK,0.46,0.12,0.07,0.02,0.0
Spain,OK,0.84,0.6,0.44,0.33,0.22
Argentina,OK,0.76,0.53,0.38,0.18,0.11
Brazil,OK,0.65,0.43,0.28,0.18,0.09
France,OK,0.49,0.35,0.15,0.09,0.07
Belgium,OK,0.92,0.73,0.24,0.12,0.04
England,OK,0.77,0.47,0.21,0.07,0.04
Colombia,OK,0.92,0.66,0.28,0.13,0.06
